2053,20,40,2,80,U,0,8907653.0,
2054,20,40,2,80,S,0,3706729.0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,
2055,20,40,2,80,U,0,6476874.0,
2056,20,40,2,80,U,0,7239102.0,
2057,20,40,2,80,S,0,5036034.0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,
2058,20,40,2,80,U,0,9324936.0,
2059,20,40,2,80,S,0,338444.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,
2060,22,44,2,88,U,0,36453804.0,
2061,22,44,2,88,U,0,37710178.0,
2062,22,44,2,88,U,0,37149198.0,
2063,22,44,2,88,U,0,37191490.0,
2064,22,44,2,88,U,0,38505704.0,
2065,22,44,2,88,U,0,38567678.0,
2066,22,44,2,88,U,0,36256640.0,
2067,22,44,2,88,U,0,45761493.0,
2068,22,44,2,88,U,0,34569602.0,
2069,22,44,2,88,U,0,35404305.0,
2070,24,48,2,96,U,0,153567878.0,
2071,24,48,2,96,U,0,149477104.0,
2072,24,48,2,96,U,0,147698801.0,
2073,24,48,2,96,S,0,56982112.0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,
2074,24,48,2,96,U,0,154562249.0,
2075,24,48,2,96,U,0,144639237.0,
2076,24,48,2,96,S,0,24120243.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,
2077,24,48,2,96,S,0,82400845.0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,
2078,24,48,2,96,U,0,176692253.0,
2079,24,48,2,96,S,0,9845943.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,
2080,4,20,3,60,U,0,251.0,
2081,4,20,3,60,S,0,139.0,1,0,1,0,
2082,4,20,3,60,S,0,46.0,0,0,0,1,
2083,4,20,3,60,S,0,84.0,0,1,0,1,
2084,4,20,3,60,U,0,213.0,
2085,4,20,3,60,S,0,54.0,0,0,1,0,
2086,4,20,3,60,S,0,119.0,0,1,0,0,
2087,4,20,3,60,U,0,280.0,
2088,4,20,3,60,U,0,252.0,
2089,4,20,3,60,S,0,114.0,0,1,0,1,
2090,8,40,3,120,S,0,3647.0,1,1,0,0,0,0,0,1,
2091,8,40,3,120,U,0,4470.0,
2092,8,40,3,120,U,0,4139.0,
2093,8,40,3,120,S,0,2777.0,0,1,1,0,0,1,1,0,
2094,8,40,3,120,S,0,1641.0,0,1,1,0,1,1,1,0,
2095,8,40,3,120,S,0,583.0,0,0,0,1,1,0,1,1,
2096,8,40,3,120,U,0,5512.0,
2097,8,40,3,120,S,0,3163.0,1,1,0,1,1,1,1,1,
2098,8,40,3,120,U,0,3600.0,
2099,8,40,3,120,S,0,2623.0,1,0,0,1,0,0,0,1,
2100,12,60,3,180,U,0,80476.0,
2101,12,60,3,180,U,0,60765.0,
2102,12,60,3,180,U,0,73627.0,
2103,12,60,3,180,S,0,11776.0,0,1,0,1,0,0,0,0,0,0,1,1,
2104,12,60,3,180,S,0,35747.0,0,1,1,0,1,1,0,0,0,1,1,1,
2105,12,60,3,180,S,0,38064.0,1,0,0,0,0,0,0,1,1,1,0,1,
2106,12,60,3,180,U,0,84532.0,
2107,12,60,3,180,U,0,69594.0,
2108,12,60,3,180,U,0,86710.0,
2109,12,60,3,180,S,0,45171.0,1,0,0,1,0,1,0,1,0,0,0,0,
2110,16,80,3,240,U,0,1276252.0,
2111,16,80,3,240,S,0,1419570.0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,
2112,16,80,3,240,S,0,733008.0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,
2113,16,80,3,240,U,0,1220371.0,
2114,16,80,3,240,U,0,1192152.0,
2115,16,80,3,240,S,0,26539.0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,
2116,16,80,3,240,U,0,1264478.0,
2117,16,80,3,240,U,0,1137050.0,
2118,16,80,3,240,U,0,1222141.0,
2119,16,80,3,240,U,0,1214038.0,
2120,18,90,3,270,U,0,4194741.0,
2121,18,90,3,270,S,0,156878.0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,
2122,18,90,3,270,U,0,5003888.0,
2123,18,90,3,270,U,0,4162617.0,
2124,18,90,3,270,U,0,4624058.0,
2125,18,90,3,270,U,0,4421924.0,
2126,18,90,3,270,U,0,4765459.0,
2127,18,90,3,270,U,0,4316063.0,
2128,18,90,3,270,U,0,4543509.0,
2129,18,90,3,270,U,0,4815277.0,
2130,20,100,3,300,U,0,19281781.0,
2131,20,100,3,300,U,0,18032645.0,
2132,20,100,3,300,U,0,20522430.0,
2133,20,100,3,300,S,0,4057908.0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,
2134,20,100,3,300,U,0,25149873.0,
2135,20,100,3,300,U,0,19742166.0,
2136,20,100,3,300,U,0,20174743.0,
2137,20,100,3,300,U,0,19541112.0,
2138,20,100,3,300,U,0,20176911.0,
2139,20,100,3,300,S,0,7474827.0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,
2140,22,110,3,330,U,0,76127734.0,
2141,22,110,3,330,U,0,90689973.0,
2142,22,110,3,330,U,0,78726385.0,
2143,22,110,3,330,U,0,77829841.0,
2144,22,110,3,330,U,0,69922723.0,
2145,22,110,3,330,S,0,33263589.0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,
2146,22,110,3,330,U,0,79118963.0,
2147,22,110,3,330,U,0,74589985.0,
2148,22,110,3,330,U,0,73822237.0,
2149,22,110,3,330,U,0,77045829.0,
2150,24,120,3,360,U,0,311690220.0,
2151,24,120,3,360,U,0,300411058.0,
2152,24,120,3,360,U,0,323808783.0,
2153,24,120,3,360,U,0,371821239.0,
2154,24,120,3,360,U,0,308642987.0,
2155,24,120,3,360,U,0,322574643.0,
2156,24,120,3,360,U,0,316285268.0,
2157,24,120,3,360,U,0,334996793.0,
2158,24,120,3,360,U,0,296544048.0,
2159,24,120,3,360,S,0,8729566.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,
2160,4,40,4,160,U,0,611.0,
2161,4,40,4,160,U,0,323.0,
2162,4,40,4,160,U,0,648.0,
2163,4,40,4,160,U,0,597.0,
2164,4,40,4,160,S,0,154.0,0,0,1,0,
2165,4,40,4,160,U,0,582.0,
2166,4,40,4,160,S,0,182.0,0,1,0,0,
2167,4,40,4,160,S,0,435.0,f,i,n,a,l,
2168,4,40,4,160,S,0,463.0,0,1,1,0,
2169,4,40,4,160,U,0,563.0,
2170,8,80,4,320,U,0,5611.0,
2171,8,80,4,320,S,0,6221.0,0,1,1,1,0,0,1,0,
2172,8,80,4,320,S,0,5601.0,1,0,1,0,0,1,0,1,
2173,8,80,4,320,S,0,4413.0,0,1,0,1,0,0,1,1,
2174,8,80,4,320,S,0,7430.0,1,1,0,1,0,1,0,1,
2175,8,80,4,320,S,0,10670.0,1,1,0,1,0,0,1,0,
2176,8,80,4,320,S,0,5929.0,1,1,0,1,0,1,0,0,
2177,8,80,4,320,U,0,15349.0,
2178,8,80,4,320,U,0,10383.0,
2179,8,80,4,320,S,0,8922.0,1,1,0,0,1,0,0,0,
2180,12,120,4,480,S,0,7065.0,0,0,0,0,1,0,1,0,1,1,0,0,
2181,12,120,4,480,S,0,8956.0,0,0,0,1,1,0,0,0,1,0,0,1,
2182,12,120,4,480,S,0,133517.0,1,1,0,1,0,1,1,0,1,1,0,0,
2183,12,120,4,480,U,0,120861.0,
2184,12,120,4,480,U,0,143353.0,
2185,12,120,4,480,U,0,155605.0,
2186,12,120,4,480,S,0,56327.0,0,1,0,1,0,1,1,1,0,0,1,1,
2187,12,120,4,480,U,0,134337.0,
2188,12,120,4,480,S,0,48983.0,0,1,0,0,1,0,0,0,0,1,1,1,
2189,12,120,4,480,U,0,158341.0,
2190,16,160,4,640,U,0,2450516.0,
2191,16,160,4,640,U,0,2457687.0,
2192,16,160,4,640,U,0,2287070.0,
2193,16,160,4,640,S,0,1133507.0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,
2194,16,160,4,640,U,0,3336811.0,
2195,16,160,4,640,S,0,1826650.0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,
2196,16,160,4,640,U,0,2595669.0,
2197,16,160,4,640,U,0,2300704.0,
2198,16,160,4,640,S,0,515904.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,
2199,16,160,4,640,S,0,427373.0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,
2200,18,180,4,720,S,0,3223843.0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,
2201,18,180,4,720,S,0,5437215.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,
2202,18,180,4,720,U,0,10888992.0,
2203,18,180,4,720,S,0,467688.0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,
2204,18,180,4,720,U,0,10775482.0,
2205,18,180,4,720,S,0,1835267.0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,
2206,18,180,4,720,S,0,8721944.0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,
2207,18,180,4,720,U,0,9678957.0,
2208,18,180,4,720,U,0,10743271.0,
2209,18,180,4,720,S,0,7509803.0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,
2210,20,200,4,800,S,0,14686161.0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,
2211,20,200,4,800,S,0,582138.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,
2212,20,200,4,800,U,0,36225973.0,
2213,20,200,4,800,U,0,40303520.0,
2214,20,200,4,800,S,0,284359.0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,
2215,20,200,4,800,U,0,37423965.0,
2216,20,200,4,800,U,0,43626538.0,
2217,20,200,4,800,U,0,42142502.0,
2218,20,200,4,800,S,0,29942505.0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,
2219,20,200,4,800,S,0,312762.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,
2220,22,220,4,880,S,0,26920845.0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,
2221,22,220,4,880,S,0,53843953.0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,
2222,22,220,4,880,S,0,19768312.0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,
2223,22,220,4,880,S,0,49725610.0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,
2224,22,220,4,880,S,0,28247189.0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,
2225,22,220,4,880,U,0,156528998.0,
2226,22,220,4,880,U,0,169613028.0,
2227,22,220,4,880,S,0,113691148.0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,
2228,22,220,4,880,U,0,169545056.0,
2229,22,220,4,880,U,0,190871279.0,
2230,24,240,4,960,U,0,610026616.0,
2231,24,240,4,960,U,0,674759143.0,
2232,24,240,4,960,S,0,708518912.0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,
2233,24,240,4,960,U,0,639090844.0,
2234,24,240,4,960,U,0,541649791.0,
2235,24,240,4,960,S,0,441896340.0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,
2236,24,240,4,960,U,0,557349657.0,
2237,24,240,4,960,U,0,624293383.0,
2238,24,240,4,960,S,0,144298100.0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,
2239,24,240,4,960,U,0,659579967.0,
KSATu,satTeam,240,92,148,0,0
